ubigeo,departamento,distrito,promedio_semanal,mediana_semanal,maximo_semanal,desviacion_semanal,pct_semanas_alta,crecimiento_promedio,frecuencia_semanas_con_casos,semana_pico,cluster,pca_1,pca_2
10101,AMAZONAS,CHACHAPOYAS,0.01447876447876448,0.0,2,0.1272777741337225,0.012560386473429951,0.007085346215780999,0.013513513513513514,20.0,0,-1.867429351246735,-0.6786245238061256
10103,AMAZONAS,BALSAS,0.7931034482758621,0.0,15,2.388371883452464,0.23255813953488372,0.1341278392150485,0.2413793103448276,52.0,1,0.0510885599087891,1.3982292647020589
10201,AMAZONAS,BAGUA,4.314685314685315,1.0,93,9.184018434102953,0.2737169517884914,0.17647274234875635,0.5547785547785548,20.0,1,2.326213321297949,1.9306090078757532
10202,AMAZONAS,ARAMANGO,0.3935483870967742,0.0,14,1.2260441195742344,0.1638418079096045,0.08234295746402284,0.16451612903225807,44.0,0,-0.6532271899655271,0.6750002188298507
10203,AMAZONAS,COPALLIN,0.35993485342019543,0.0,21,1.2015559926917732,0.1687041564792176,0.07777753578487076,0.16938110749185667,3.0,0,-0.5432743033382599,0.1983415030992779
10204,AMAZONAS,EL PARCO,0.23123123123123124,0.0,12,0.9810953744255984,0.09719438877755511,0.06823615874217077,0.0980980980980981,21.0,0,-1.0426744251872635,0.08119937359199979
10205,AMAZONAS,IMAZA,0.9641985353946297,0.0,44,3.3596980490701003,0.21091205211726385,0.07693916311650593,0.2115541090317331,3.0,1,-0.16728169734397028,0.2063222072708198
10206,AMAZONAS,LA PECA,0.5158924205378973,0.0,16,1.6812984701961375,0.18237454100367198,0.09718453790831214,0.18337408312958436,45.0,0,-0.4516157179723603,0.8514251616849996
10307,AMAZONAS,JAZAN,0.95625,0.0,11,1.6253725534473629,0.44025157232704404,0.1955176200459219,0.44375,1.0,1,1.5511687882125815,2.131615740376765
10401,AMAZONAS,NIEVA,1.4675446848541862,0.0,37,3.831914098116108,0.2551789077212806,0.10512160669653517,0.2558795860771402,9.0,1,0.24780796982148529,0.6422668410698514
10402,AMAZONAS,EL CENEPA,0.14432989690721648,0.0,5,0.609033215989358,0.08290155440414508,0.06606217616580311,0.08762886597938144,9.0,0,-1.1219353439224904,-0.08021594281882988
10403,AMAZONAS,RIO SANTIAGO,0.19170984455958548,0.0,11,0.9610013912651844,0.07087294727744166,0.05715430013182823,0.07167530224525043,44.0,0,-1.300459382808397,0.14720380570077565
10701,AMAZONAS,BAGUA GRANDE,3.337984496124031,1.0,42,6.069790410522147,0.2591155934833204,0.18396805267310776,0.5713178294573643,8.0,1,2.1131964321656653,2.132510692481409
10702,AMAZONAS,CAJARURO,0.6596573208722741,0.0,15,1.7176630163426125,0.23460639127045985,0.10944263798901367,0.235202492211838,53.0,1,-0.1233875171447011,1.2268806778989692
10703,AMAZONAS,CUMBA,0.28885400313971743,0.0,20,1.197099361520871,0.1358994501178319,0.07849548612798926,0.13657770800627944,20.0,0,-0.7593564941557764,0.27012661474325067
10704,AMAZONAS,EL MILAGRO,0.5148514851485149,0.0,11,1.3013546049506748,0.22162162162162163,0.0886128011128011,0.2223222322232223,24.0,1,-0.2642921766661284,0.7260681944725835
10705,AMAZONAS,JAMALCA,0.1196877710320902,0.0,6,0.48524015888342376,0.07725694444444445,0.0333994708994709,0.07805724197745013,48.0,0,-1.433819534362988,0.05427474933660182
10706,AMAZONAS,LONYA GRANDE,0.14457831325301204,0.0,10,0.797862270419491,0.05254091300602928,0.03735978587399777,0.05335628227194492,32.0,0,-1.4826058882445008,-0.20062882527857162
10707,AMAZONAS,YAMON,0.025477707006369428,0.0,6,0.2446639339703034,0.01752988047808765,0.00933029785619427,0.018312101910828025,21.0,0,-1.820736248381501,-0.6448509013715613
20801,ANCASH,CASMA,5.292445166531276,0.0,338,24.227306997228894,0.18699186991869918,0.07547169756181568,0.1876523151909017,13.0,1,1.2346446529098347,-1.2862912448817427
20802,ANCASH,BUENA VISTA ALTA,0.27768456375838924,0.0,20,1.5808964434552657,0.06213266162888329,0.027964521333909385,0.06291946308724833,9.0,0,-1.373949642369253,-0.5408233646551208
20803,ANCASH,COMANDANTE NOEL,0.09749784296807593,0.0,25,0.9986974881182009,0.027633851468048358,0.018799148462360898,0.028472821397756688,8.0,0,-1.6224657715116286,-0.7419225151085447
20804,ANCASH,YAUTAN,2.2100840336134455,0.0,31,5.687778360837735,0.288135593220339,0.1077899550106285,0.29411764705882354,10.0,1,0.5553840333963167,0.7369034076532794
21101,ANCASH,HUARMEY,6.802020202020202,0.0,365,30.987015787809174,0.19230769230769232,0.05552040737639207,0.19393939393939394,9.0,1,1.551759140882242,-1.7942000406530705
21103,ANCASH,CULEBRAS,1.40625,1.0,5,1.3430230591840187,0.0,0.2010752688172043,0.6875,8.0,1,1.3550858237097156,2.453832283871762
21801,ANCASH,CHIMBOTE,10.68170829975826,0.0,555,52.641653223777816,0.20887096774193548,0.06561515233716349,0.20950846091861403,14.0,2,3.0087701465768455,-2.84965547320976
21803,ANCASH,COISHCO,1.3517587939698492,0.0,121,7.3913266493209475,0.14249790444258173,0.05598294505379317,0.14321608040201006,12.0,0,-0.36019926070129543,-0.4375772349082393
21805,ANCASH,MORO,7.469879518072289,3.0,91,14.9797754011808,0.0,0.2594661261091861,0.6746987951807228,9.0,1,3.6410696736754504,2.6534048971643776
21806,ANCASH,NEPE�A,1.7225969645868466,0.0,204,11.568322392166333,0.06919831223628692,0.024373810150414756,0.0699831365935919,20.0,0,-0.6192240456246143,-1.2132574017161428
21807,ANCASH,SAMANCO,0.6793893129770993,0.0,13,2.0350635362383676,0.18461538461538463,0.061043401043401044,0.19083969465648856,9.0,0,-0.5130282654848968,0.18289594410143814
21808,ANCASH,SANTA,1.8182565789473684,0.0,139,10.120768881362556,0.0823045267489712,0.0331443085843089,0.08305921052631579,28.0,0,-0.6774605968600469,-0.8162159104020159
21809,ANCASH,NUEVO CHIMBOTE,6.047138047138047,0.0,624,44.19408678346053,0.11878685762426285,0.029864179819963622,0.11952861952861953,12.0,1,1.7932897390128213,-3.196947216976591
40313,AREQUIPA,YAUCA,0.0650887573964497,0.0,3,0.3289217067381608,0.041666666666666664,0.01884920634920635,0.047337278106508875,15.0,0,-1.618775980007849,-0.5287474124661586
50101,AYACUCHO,AYACUCHO,0.0456989247311828,0.0,2,0.24441678597768401,0.03504043126684636,0.019317160826594792,0.03763440860215054,53.0,0,-1.7564005399958056,-0.13954331066274608
50407,AYACUCHO,SIVIA,2.438,0.0,61,5.682794734987354,0.19238476953907815,0.18817609191385112,0.47,20.0,1,1.1850509390760315,1.6558771080441228
50408,AYACUCHO,LLOCHEGUA,4.98207171314741,1.0,97,9.703250230243153,0.1996007984031936,0.25397150687269626,0.6195219123505976,53.0,1,2.6934827732274162,2.882682359980712
50409,AYACUCHO,CANAYRE,1.0237580993520519,0.0,37,2.880911580634949,0.14935064935064934,0.1740088298957062,0.3023758099352052,6.0,1,0.36446262686350356,1.1514589879789332
50501,AYACUCHO,SAN MIGUEL,0.014285714285714285,0.0,1,0.11866605518454393,0.009569377990430622,0.004784688995215311,0.014285714285714285,33.0,0,-1.920181867860781,-0.5562247727491916
50502,AYACUCHO,ANCO,0.4801762114537445,0.0,22,1.9358213694026285,0.1390728476821192,0.08003008135193262,0.14096916299559473,10.0,0,-0.6646767769638638,0.1538813838221064
50503,AYACUCHO,AYNA,3.79009900990099,2.0,47,6.006226224139712,0.20634920634920634,0.31398494038179875,0.6158415841584158,3.0,1,3.261228456611965,3.4213378843575555
50507,AYACUCHO,SANTA ROSA,4.794354838709677,2.0,98,9.525752890567443,0.23030303030303031,0.2668559788246351,0.655241935483871,53.0,1,3.3406388420703226,3.443781621056561
50509,AYACUCHO,SAMUGARI,2.381818181818182,0.0,145,9.68619619325434,0.2733485193621868,0.20811237799345877,0.4068181818181818,8.0,1,1.6612158280944938,1.3548398449799346
50510,AYACUCHO,ANCHIHUAY,0.2649350649350649,0.0,8,0.9187464969476439,0.12239583333333333,0.06575934193121692,0.12467532467532468,48.0,0,-0.9944128177949636,0.4622324239339927
50512,AYACUCHO,UNION PROGRESO,0.25806451612903225,0.0,3,0.5661267346704595,0.1956521739130435,0.09873188405797102,0.20430107526881722,3.0,1,-0.3353172867823283,0.5511018545897721
50513,AYACUCHO,RIO MAGDALENA,0.9444444444444444,0.0,7,1.6823337699696357,0.0,0.15833333333333335,0.3888888888888889,4.0,1,-0.028798349400303968,1.082921384173145
60101,CAJAMARCA,CAJAMARCA,0.02643171806167401,0.0,2,0.18585923444695143,0.019867549668874173,0.013612950699043417,0.022026431718061675,19.0,0,-1.7868142092751709,-0.609295948078214
